"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Uzbekistan","UZB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","112.098136901855","","","","","116.85791015625","","","110.22004699707","110.76683807373","111.697692871094","104.634582519531","104.576103210449","105.961280822754","105.361587524414","100.480186462402","99.8655166625977","99.0706100463867","99.2125930786133","99.6944427490234","99.482421875","98.4372711181641","97.2821197509766","96.8128814697266","97.0458602905273","96.2015228271484","94.589111328125","93.5075302124023","92.8130111694336","93.9317474365234","94.5381622314453","96.3183898925781","97.6362762451172","98.4744720458984","99.9319305419922","101.572486877441","103.654922485352","104.232978820801","102.221481323242","100.065063476563","",
"St. Vincent and the Grenadines","VCT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","135.118957519531","163.925155639648","","102.26586151123","97.9950790405273","103.696319580078","","","","","","104.21272277832","","111.66145324707","","126.323097229004","115.878540039063","","","","113.276428222656","","","116.754928588867","","","","120.244850158691","120.390823364258","117.947608947754","118.497329711914","114.471519470215","119.340171813965","114.033027648926","118.108467102051","","109.21558380127","109.10368347168","108.161636352539","109.108093261719","105.921051025391","112.275421142578","111.805778503418","110.528480529785","110.220237731934","109.971626281738","110.661796569824","113.404373168945","","","",
"Venezuela, RB","VEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","90.9901885986328","92.0275573730469","92.403450012207","91.5246276855469","92.4541168212891","95.8525466918945","98.0432510375977","100.830558776855","102.287872314453","104.318389892578","106.313972473145","107.817199707031","107.652847290039","106.770050048828","107.433403015137","107.400192260742","106.54963684082","106.042388916016","105.673202514648","106.502456665039","110.14232635498","111.925323486328","110.240913391113","","","100.755256652832","101.647247314453","","99.7777328491211","101.445098876953","104.285652160645","106.681632995605","104.752891540527","104.600112915039","104.176559448242","103.94702911377","105.756271362305","103.02123260498","103.352500915527","102.755821228027","102.41886138916","102.311210632324","102.572738647461","101.340713500977","100.936668395996","98.9773406982422","97.1503372192383","","","","",
"British Virgin Islands","VGB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","125.348838806152","113.007232666016","114.576629638672","97.4947814941406","107.179489135742","106.938781738281","","","107.692306518555","","107.04988861084","","112.738502502441","117.304397583008","119.388343811035","","","","","118.918922424316","123.41771697998","125.539573669434","126.444221496582","120.462211608887","121.979553222656","","","","111.34895324707","109.094467163086","105.674026489258","108.869087219238","108.678657531738","110.571647644043","112.325576782227","110.887710571289","112.490760803223","","109.141662597656","108.618927001953","103.461921691895","103.567916870117","105.790870666504","111.348960876465","118.531593322754","122.238639831543","128.825347900391","102.554740905762","117.421012878418","122.187217712402","",
"Virgin Islands (U.S.)","VIR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","114.343231201172","119.472122192383","121.019889831543","121.395721435547","122.074317932129","","","","","116.880249023438","119.670913696289","123.275131225586","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","109.960990905762","113.096801757813","112.184257507324","103.852653503418","110.055450439453","107.630416870117","","104.580093383789","104.988990783691","104.374687194824","105.188903808594","108.770622253418","109.729667663574","108.041557312012","105.208236694336","106.752151489258","107.701286315918","111.099227905273","112.396728515625","113.859306335449","114.518966674805","115.72477722168","114.769798278809","111.924171447754","109.528259277344","106.550132751465","103.07186126709","100.212959289551","98.9295883178711","97.7213516235352","98.1253128051758","99.7887420654297","101.658752441406","102.321250915527","105.709167480469","107.193717956543","107.754402160645","108.41089630127","110.329627990723","109.886993408203","111.204917907715","109.150833129883","110.59481048584","115.435173034668","117.157173156738","",
"Vanuatu","VUT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","123.044769287109","123.313079833984","117.67456817627","117.850151062012","118.066551208496","116.824600219727","117.300369262695","117.112182617188","117.334480285645","118.886863708496","118.325622558594","114.52433013916","","105.672210693359","","103.000450134277","105.162002563477","103.599716186523","103.360893249512","102.094993591309","97.1804122924805","96.5709381103516","99.0012130737305","111.046112060547","110.082733154297","","","111.824592590332","119.817306518555","117.978759765625","120.284576416016","120.889389038086","121.655838012695","125.112762451172","121.200813293457","117.699172973633","111.747680664063","112.61092376709","113.984962463379","113.66822052002","122.482803344727","","","118.327171325684","","109.291870117188","","","","118.642601013184","121.913780212402","",
"World","WLD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","89.051628112793","89.1824417114258","90.1567306518555","92.9097671508789","93.9335098266602","95.2700729370117","95.8758087158203","95.8727111816406","94.6550064086914","95.2126007080078","96.5513763427734","97.4474182128906","97.925048828125","98.0385894775391","98.4132308959961","98.798469543457","100.174331665039","99.3859481811523","99.9618988037109","100.136848449707","99.7828369140625","99.1015930175781","98.4609069824219","98.368522644043","98.2687301635742","98.3408737182617","97.5810623168945","97.0516510009766","97.713508605957","97.9438400268555","98.7767715454102","99.5341491699219","99.8516082763672","101.373748779297","101.888198852539","102.202117919922","102.288856506348","103.050926208496","103.426078796387","103.308959960938","102.716949462891","103.097518920898","103.779762268066","104.022903442383","102.768051147461","102.419006347656","103.972618103027","103.887641906738","101.506980895996","101.714538574219","","",
"Samoa","WSM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","82.7873306274414","82.5680236816406","83.9093170166016","88.7306213378906","","92.9076919555664","94.5811309814453","96.8783416748047","97.9069519042969","100.178100585938","98.5283889770508","97.3306579589844","96.0611114501953","97.0669784545898","","","100.327949523926","","","","","","","","99.3446807861328","100.128860473633","99.3672485351563","99.6207275390625","98.5171585083008","96.0587005615234","96.591423034668","100.281578063965","104.957366943359","107.47802734375","109.011123657227","109.378639221191","108.60945892334","107.878379821777","","106.246643066406","110.744010925293","107.809509277344","107.365196228027","","107.850021362305","106.372787475586","107.258140563965","108.548843383789","110.524208068848","115.109359741211","117.853302001953","",
"Kosovo","XKX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.472282409668","","77.9748306274414","79.8029022216797","82.9477386474609","86.3835220336914","89.1194000244141","","","90.2305603027344","","91.7458267211914","95.7229080200195","95.0976867675781","98.1731033325195","","","93.6374816894531","","","","","",
"South Africa","ZAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","99.9897232055664","","","","","102.698738098145","","91.1888122558594","85.0642700195313","85.3638534545898","","84.9315567016602","81.758903503418","","","","80.1665573120117","81.2630310058594","81.1970520019531","105.25611114502","104.805740356445","105.604148864746","","","109.411567687988","110.88697052002","","108.843223571777","107.464241027832","107.097930908203","101.489212036133","101.990463256836","103.968452453613","105.426368713379","106.446632385254","105.948272705078","106.250091552734","108.024749755859","107.526397705078","106.341697692871","104.729377746582","103.418388366699","103.229202270508","102.670402526855","102.704963684082","105.570388793945","103.184959411621","100.864730834961","98.5389022827148","98.3744735717773","","",
"Zambia","ZMB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","85.6006698608398","86.4649124145508","88.7357864379883","89.1765365600586","91.3355865478516","90.0116500854492","90.8488388061523","90.7590789794922","90.2518920898438","89.9070281982422","90.5622024536133","89.7552795410156","90.2088928222656","92.5482788085938","94.6899871826172","97.6183319091797","96.4468765258789","94.3392562866211","93.8729019165039","92.7277603149414","91.5438766479492","92.3936614990234","","","86.0030364990234","84.0416488647461","82.6907196044922","","80.9070892333984","78.989990234375","79.0378723144531","78.9677963256836","82.0374374389648","","100.971160888672","112.094612121582","113.396728515625","114.417541503906","115.290069580078","108.636238098145","106.97876739502","108.068511962891","108.12964630127","102.713668823242","104.331993103027","101.460479736328","98.6069793701172","98.7155227661133","","","","",
"Zimbabwe","ZWE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","70.1148071289063","63.7627716064453","66.5355529785156","66.9695816040039","68.257209777832","68.2511367797852","67.4995498657227","65.9046936035156","59.1650886535645","57.4325981140137","82.1017990112305","110.18408203125","117.957420349121","121.576560974121","121.73494720459","121.776466369629","119.392051696777","110.992088317871","106.394866943359","105.565612792969","98.9522323608398","105.350280761719","104.23291015625","108.267097473145","","107.669647216797","106.532981872559","106.316070556641","104.982048034668","104.618423461914","105.884323120117","110.254539489746","105.328201293945","104.33065032959","","","","","","","","","112.516792297363","109.892791748047","","103.833992004395","101.309677124023","98.9331893920898","97.7508087158203","97.1402130126953","97.3049087524414","",
